row_index,id,dataset,variant,expected_answer,context,question,system_prompt_name,user_prompt_name,model_name,temperature,llm_response,llm_answer,answer_match
0,strategyqa_0,strategyqa,NR,False,The average age of a US third grader is 8. Guitar Hero is recommended for ages 7 and up. The Beatles were a British rock band with a plethora of radio friendly hits.,Is Guitar Hero Beatles inappropriate for a US third grader?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
1,strategyqa_1,strategyqa,NR,True,"Dragon Ball has 6 TV series, 3 TV specials, and 2 direct to video spinoffs as of 2020. Friday the 13th has 12 movies in the franchise and 1 TV series as of 2020.",Does Dragon Ball shows and movies fall short of Friday 13th number of projects?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
2,strategyqa_2,strategyqa,NR,True,"During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.",Was Mercedes-Benz associated with the Nazis?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
3,strategyqa_3,strategyqa,NR,True,Chives grow upwards in thin green cylindrical shoots.  Grass grows upwards in thin green flat shoots.,Could chives be mistaken for grass?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
4,strategyqa_4,strategyqa,NR,True,Kidney stones are hard mineral deposits that can form in the kidneys. The largest kidney stone ever recorded was 13 cm wide. The diameter of a quarter is 2.4 cm.,Can a quarter fit inside of a human kidney?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
5,strategyqa_5,strategyqa,NR,True,"Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.",Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
6,strategyqa_6,strategyqa,NR,False,"Ronda Rousey is a mixed martial artist and wrestler. Ronda Rousey relies on striking moves and submission tactics to dominate her opponents. X-Men's Colossus has the ability to change his appearance. Colossus's mutation allows him to create an organic steel layer, that acts as an impenetrable external shell.",Will Ronda Rousey hypothetically defeat X-Men's Colossus in a fight?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
7,strategyqa_7,strategyqa,NR,True,"Queen Elizabeth the Queen Mother gave birth to Queen Elizabeth II in 1926. The Tudor dynasty had a number of Queens including: Mary I of England, Elizabeth I of England, and Margaret Tudor, Queen of Scots.",Did Queen Elizabeth The Queen Mother and her daughter share name with Tudor queen?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
8,strategyqa_8,strategyqa,NR,False,"The earliest written records indicate the Egyptians and Babylonians used all the elementary arithmetic operations as early as 2000 BC. Neanderthals are an extinct species or subspecies of archaic humans who lived in Eurasia until about 40,000 years ago.",Did Neanderthals use arithmetic?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
9,strategyqa_9,strategyqa,NR,True,Abdulqawi Yusuf is the current president of the International Court of Justice The International Court of Justice is headquartered in The Hague,Does Abdulqawi Yusuf go to the Hague on a typical work day?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
10,strategyqa_10,strategyqa,NR,False,Fair trade is a term used with sustainable development focusing on agricultural production Laptops are consumer electronics,Can you buy a fair trade laptop?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
11,strategyqa_11,strategyqa,NR,True,"The national flag of the Republic of Azerbaijan is a horizontal tricolour featuring three equally sized fesses of blue, red, and green Each of the Powerpuff Girls creates a trail of a different color when she flies: Bubbles makes blue, Blossom makes red, and Buttercup makes green.",Could the Powepuff Girls make the background to the Azerbaijani flag?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
12,strategyqa_12,strategyqa,NR,False,Palm Beach has a total area of 8.12 square miles. The average palm is around 3 inches in length. There are 63360 inches in a mile.,Could Palm Beach be held in the palm of your hand?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
13,strategyqa_13,strategyqa,NR,True,"A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.","Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
14,strategyqa_14,strategyqa,NR,False,Al-Farabi was born in 872 AD. Mohammed died in 832 AD.,Did Al-Farabi ever meet Mohammed?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
15,strategyqa_15,strategyqa,NR,False,"Chewing is the act of breaking down solid objects with your teeth Under normal conditions, argon exists as a gas",Can you chew argon?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
16,strategyqa_16,strategyqa,NR,False,Carl Friedrich Gauss was born in 1777. Speaking to someone 100 miles away requires a telephone. The telephone was invented in 1876.,Could Carl Friedrich Gauss speak to someone 100 miles away?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
17,strategyqa_17,strategyqa,NR,True,"The Hobbit is a 95,356 word book by J.R.R. Tolkien. Speed reader Howard Stephen Berg could read at the speed of 25,000 words per minute. Speed reader Maria Teresa Calderon from the Philippines claimed to be able to read 80,000 words per minute with 100% comprehension.",Can The Hobbit be read in its entirety in four minutes?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
18,strategyqa_18,strategyqa,NR,True,"Olaf is a popular character in Disney's Frozen series. Olaf is a snowman, accidentally enchanted to life by Elsa while she magically builds her ice tower.",Is there a popular Disney character made from living ice?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
19,strategyqa_19,strategyqa,NR,True,The Rowe 550 was a car produced by the Chinese SAIC motor company. The Rowe 550 debuted at the 2007 Shanghai Auto Show. The 2008 Beijing Summer Olympics happened in the Capital of the People's Republic of China.,Could you drive a Rowe 550 to the 2008 Summer Olympics?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
20,strategyqa_20,strategyqa,NR,False,"Reiki practitioners use a technique called palm healing or hands-on healing through which a ""universal energy"" is said to be transferred through the palms of the practitioner to the patient in order to encourage emotional or physical healing. Medications are typically stored in pill bottles.",Can Reiki be stored in a bottle?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
21,strategyqa_21,strategyqa,NR,False,"The 2018 population of Ashland Oregon was 21,263 people. The number of soldiers in a military division is between 10,000 and 25,000 people.","Is 2018 Ashland, Oregon population inadequate to be a hypothetical military division?",no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
22,strategyqa_22,strategyqa,NR,False,"Goblin sharks are carnivores that subsist on other fish, cephalopods and crustaceans Crossroads Kitchen is a vegan restaurant in Los Angeles Vegans do not consume any animal products",Would a goblin shark eat at Crossroads Kitchen?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
23,strategyqa_23,strategyqa,NR,True,"Harry Potter and the Philosopher's Stone was a 1997 children's fantasy book. The Albanian Civil War, also called the Albanian Civil Unrest, happened in 1997.",Did children read Harry Potter and the Philosopher's Stone during the Albanian Civil War?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
24,strategyqa_24,strategyqa,NR,False,"An intellectual disability is reflected in below-average IQ and a lack of skills needed for daily living. Learning disabilities are weaknesses in certain academic skills. usually, Reading, writing and math. Dyslexia is characterized by difficulties with accurate and/or fluent word recognition and by poor spelling and decoding abilities. Thomas Jefferson, George Washington, and John F. Kennedy were successful presidents while being dyslexic.",Is dyslexia the most common intellectual disability in US?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
25,strategyqa_25,strategyqa,NR,False,Some types of pottery glaze are unsafe for contact with food meant for human consumption.  Antique pottery pieces may have hazardous levels of lead in them.,Are all types of pottery safe to cook in?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
26,strategyqa_26,strategyqa,NR,True,"The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.",Is Great Pyramid of Giza the last wonder of its kind?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
27,strategyqa_27,strategyqa,NR,False,"The Supreme Court is the highest court in the USA. Simon Cowell is a British talent competition judge. Members of the Supreme Court are appointed, rather than elected.",Can Simon Cowell vote for the next Supreme Court judge?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
